state,state_code,posture,posture_detail,key_action
Alabama,AL,Push back,,SB 270 (infrastructure cost conditions)
Arizona,AZ,Push back,,HB 2756 (grid connection cost protections)
Arkansas,AR,Accommodate,PSC bypass,"Act 373 (PSC bypass), Act 548 (data center tax incentives)"
California,CA,Push back,Study mandate + vetoed water reporting,"SB 57 (CPUC study on data center ratepayer impacts — signed law Oct 2025); AB 93 (water usage reporting — vetoed Oct 2025)"
Georgia,GA,Push back,,"SB 476 (eliminate credits), moratorium bill"
Maryland,MD,Push back,,HB 120 (emergency moratorium)
Mississippi,MS,Accommodate,,AVAIO $6B campus (Brandon)
New Hampshire,NH,Accommodate,off-grid,HB 672 (off-grid provider exemption)
New York,NY,Push back,,A 10141/S9144 (3-year moratorium)
Oklahoma,OK,Push back,moratorium + ratepayer protection,"HB 2992 (ratepayer protection), SB 1488 (moratorium)"
South Dakota,SD,Push back,,SB 232 (1-year hyperscale moratorium)
Texas,TX,Accommodate,preempt moratoriums,"ERCOT model, HB 2559 (preempts local moratoriums)"
Vermont,VT,Push back,,S.205 (moratorium until July 2030)
Virginia,VA,Push back,moratorium + tax rollback,"HB 1515 (moratorium), HB 961 (tax incentive rollback)"
Colorado,CO,Neutral/Mixed,dueling incentive vs. regulation bills,"SB25-280 (tax incentives) vs. SB 26-102 (strict clean energy mandates)"
Connecticut,CT,Push back,tax rollback + reporting mandates,"SB 245 (eliminate tax incentives after July 2026), SB 1292 (usage reporting)"
Delaware,DE,Push back,PSC certification + zoning restrictions,"SB 205 (PSC certificate for >30MW data centers), New Castle County zoning"
Idaho,ID,Push back,tax cap + utility cost recovery,"HB 315 (7-year tax exemption cap), HB 609 (sunset 2036; full utility cost recovery)"
Illinois,IL,Push back,moratorium + ratepayer regulation,"Gov. Pritzker 2-year tax incentive moratorium; POWER Act (SB 4016/HB 5513)"
Massachusetts,MA,Push back,renewable mandate + ratepayer protection,H.5151 (80% renewable requirement; special data center tariffs)
Minnesota,MN,Neutral/Mixed,extended incentives + new fees and regulation,"35-year IT tax exemption; electricity exemption repealed; $2M-$5M annual fees; separate rate class"
New Jersey,NJ,Neutral/Mixed,incentives + study mandate,"$250M AI data center tax credit; Gov. Murphy conditional veto requiring BPU ratepayer study"
New Mexico,NM,Neutral/Mixed,incentives + growing oversight,"Project Jupiter $165B IRBs; PRC oversight bill drafted; Bernalillo County paused incentives"
Ohio,OH,Push back,tax incentive sunset,Senate budget proposal to end data center tax exemptions after Oct 2025
Oregon,OR,Push back,ratepayer protection + cost allocation,HB 3546 POWER Act (separate rate class for >20MW; mandatory 10-year contracts)
Washington,WA,Push back,ratepayer protection + clean energy mandate,"HB 2515/SB 6171 (ratepayer tariffs; 80% renewable by 2030; passed House 51-41)"
Wisconsin,WI,Push back,moratorium proposed,"SB 1061 (moratorium until planning authority + safeguards established)"
